firm_name,website,practice_area,state,scraped_date,extraction_attempted,extraction_status,email,all_emails
Mr. Frederick M. Davis,http://www.fmdavisesq.com,Unknown,NC,2026-01-03,,pending,,
Christian James William Jones,https://www.lawgroupnc.com/,Unknown,NC,2026-01-03,,pending,,
Rachel S. Gunther,http://guntherlaw.com,Unknown,NC,2026-01-03,,pending,,
Bob Meynardie,https://nc-businesslawyer.com/,Unknown,NC,2026-01-03,,pending,,
Noe Levi Flores,http://noeflores.com,Unknown,NC,2026-01-03,,pending,,
Travis Earl Collum,http://www.collumlaw.com,Unknown,NC,2026-01-03,,pending,,
John O'Connor,http://www.joconnorlaw.com,Unknown,NC,2026-01-03,,pending,,
Susanne M. Robicsek,http://www.robicsek.com/,Unknown,NC,2026-01-03,,pending,,
Anne Catherine Harvey,http://anneharvey.com,Unknown,OH,2026-01-03,,pending,,
David Meyer,https://www.investorclaims.com/,Unknown,OH,2026-01-03,,pending,,
Troy J Doucet,https://www.loanlawyer.law,Unknown,OH,2026-01-03,,pending,,
Daniel Myers,https://shieldconsumers.com,Unknown,,2026-01-03,,pending,,
Anthony B. Holman,https://www.phillipslawfirm.com/blog/,Unknown,OH,2026-01-03,,pending,,
Greg D. Porter,https://www.rodriguezporter.com/,Unknown,OH,2026-01-03,,pending,,
Sean Kohl,https://www.kohlcook.com/,Unknown,,2026-01-03,,pending,,
Jonathan Jennings,http://www.jenningslawofficesllc.com,Unknown,OH,2026-01-03,,pending,,
Russell Moorhead,http://www.moorheadlegal.com/index.html,Unknown,OH,2026-01-03,,pending,,
Micah M. Siegal,http://www.gplawdayton.com,Unknown,OH,2026-01-03,,pending,,
David Scott Barbee,http://www.roth-blair.com,Unknown,OH,2026-01-03,,pending,,
Nicholas James Mitchell,https://www.npweisslaw.com/our-team,Unknown,,2026-01-03,,pending,,
Todd Evan Bryant,http://www.thebryantfirm.com/,Unknown,OH,2026-01-03,,pending,,
James G. Vargo,http://www.jvargolaw.com/home.html,Unknown,OH,2026-01-03,,pending,,
Craig Kahn,https://www.kahnandassociates.com/,Unknown,OH,2026-01-03,,pending,,
Marnie Cherie Lambert,http://www.mclinvestlaw.com,Unknown,OH,2026-01-03,,pending,,
Russ B. Cope,http://www.copelawoffices.com,Unknown,OH,2026-01-03,,pending,,
Geoffrey Jonathan Moul,https://mmmb.com,Unknown,OH,2026-01-03,,pending,,
Matthew Marsalka,https://www.marsalka-law.com/,Unknown,OH,2026-01-03,,pending,,
R. Mark Henry,http://www.rmarkhenry.net/,Unknown,OH,2026-01-03,,pending,,
Stefen Kaufman Shamberg,https://shamberg-associates.business.site/,Unknown,OH,2026-01-03,,pending,,
Scott W. Paris,http://www.cplawoffice.net,Unknown,OH,2026-01-03,,pending,,
Jeremy Heck,https://www.ohiodebthelp.com/,Unknown,OH,2026-01-03,,pending,,
Ronald Lee Burdge,https://RvLemonLaw.com,Unknown,OH,2026-01-03,,pending,,
Zachary Barnett Simonoff,http://www.simonofflaw.com,Unknown,OH,2026-01-03,,pending,,
Edward A. Icove,http://www.icovelegal.com/,Unknown,OH,2026-01-03,,pending,,
Morgan E. Giles,http://www.gileslaw.com,Unknown,OH,2026-01-03,,pending,,
Brian James Gillette,https://gillettelawgroup.com,Unknown,VA,2026-01-03,,pending,,
Steven Krieger,http://www.stevenkriegerlaw.com,Unknown,,2026-01-03,,pending,,
Summer Rae Crump,https://crumpinjurylaw.com,Unknown,VA,2026-01-03,,pending,,
Peter Anthony Jabaly,https://jabalylaw.com/,Unknown,,2026-01-03,,pending,,
Kristi Cahoon Kelly,http://www.kellyguzzo.com/,Unknown,VA,2026-01-03,,pending,,
Thomas Christiano,https://www.yourfaircreditlawyer.com/,Unknown,VA,2026-01-03,,pending,,
Andrew Strickland,https://www.lawfirmvirginia.com/,Unknown,VA,2026-01-03,,pending,,
Geoff Burke,https://burkelawpractice.com/,Unknown,VA,2026-01-03,,pending,,
Jason Meyer Krumbein,http://krumbeinlaw.com/,Unknown,,2026-01-03,,pending,,
Jonathan Matthews,https://www.headleyballard.com,Unknown,VA,2026-01-03,,pending,,
Lenard Myers,https://fortprolaw.com,Unknown,VA,2026-01-03,,pending,,
Emmett Robinson,http://www.erobinsonlaw.com,Unknown,VA,2026-01-03,,pending,,
Rory Nugent,https://www.theherndonlawfirm.com,Unknown,VA,2026-01-03,,pending,,
Steven Webster,http://www.websterbook.com/Attorneys/Steven-T-Webster.shtml,Unknown,VA,2026-01-03,,pending,,
Kevin Dillon,https://www.voiceforjustice.law/,Unknown,VA,2026-01-03,,pending,,
Blake Alexander Poole,https://www.blakepoolelaw.com,Criminal Defense,,2026-01-03,,pending,,
Thomas S. Robinson III,https://www.tsr3justice.com/,Criminal Defense,,2026-01-03,,pending,,
M. Qader A. Baig,http://www.MQABLAW.com,Criminal Defense,,2026-01-03,,pending,,
Stacey Goad,https://notguiltysavannah.com/,Criminal Defense,,2026-01-03,,pending,,
William C. Head,https://www.georgiacriminaldefense.com/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
Adam Dozier,https://www.dozierlawpc.com/practice-areas/criminal-defense/,Criminal Defense,,2026-01-03,,pending,,
E. Jay Abt,https://www.abtlaw.com/,Criminal Defense,GA,2026-01-03,,pending,,
Candace Alynn Hill Duvernay,https://www.hillduvernay.com/,Criminal Defense,GA,2026-01-03,,pending,,
Joshua Schiffer,http://www.chancoschiffer.com/,Criminal Defense,,2026-01-03,,pending,,
Patrick John McDonough,http://atclawfirm.com/attorneys/patrick-mcdonough/,Criminal Defense,GA,2026-01-03,,pending,,
Cawanna Anise McMichael,https://cam.law,Criminal Defense,,2026-01-03,,pending,,
Jason Swindle,https://www.swindlelaw.com/,Criminal Defense,,2026-01-03,,pending,,
Kim Keheley Frye,https://www.fryelawgroup.com/,Criminal Defense,GA,2026-01-03,,pending,,
Peter J Wosnik,https://www.wosniklaw.com,Criminal Defense,,2026-01-03,,pending,,
Jacob Summer,https://summerlawyer.com/,Criminal Defense,,2026-01-03,,pending,,
Brett  Willis,https://www.brettwillislaw.com/,Criminal Defense,,2026-01-03,,pending,,
Morris 'Mo' Hugh Wiltshire Jr.,https://www.wiltshiredefense.com/,Criminal Defense,GA,2026-01-03,,pending,,
Patrick Kunes,http://www.kuneslaw.com,Criminal Defense,,2026-01-03,,pending,,
David S West,http://www.westdefense.com,Criminal Defense,GA,2026-01-03,,pending,,
Holly G Chapman,http://www.dcwattorneys.com,Criminal Defense,,2026-01-03,,pending,,
Howard J. Weintraub,https://www.ga-criminaldefense.com/Attorney-Profiles/Howard-J-Weintraub.aspx,Criminal Defense,GA,2026-01-03,,pending,,
Chinwe N. Foster,https://www.fosterlawfirmatlanta.com/,Criminal Defense,,2026-01-03,,pending,,
Justin Goodman,http://www.georgecreal.com,Criminal Defense,,2026-01-03,,pending,,
Thomas C. Nagel,https://www.atlantacriminalattorney.net/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
Larry Wilcutt Fouche,https://www.larryfouche.com/,Criminal Defense,,2026-01-03,,pending,,
Mel Cyrise LaGrone,https://www.lagronelaw.com,Criminal Defense,,2026-01-03,,pending,,
Meg Strickler,https://www.conawayandstrickler.com/criminal-defense-practice.html,Criminal Defense,GA,2026-01-03,,pending,,
Richard Ryczek Jr,http://GoodByeDUI.com,Criminal Defense,GA,2026-01-03,,pending,,
Kevin P. Parker,https://www.kevinparkerlaw.com,Criminal Defense,,2026-01-03,,pending,,
Kyle E. Koester,https://koesterlegal.com,Criminal Defense,GA,2026-01-03,,pending,,
Nicola Cummings,http://nicolacummingslawfirm.com/index.html,Criminal Defense,GA,2026-01-03,,pending,,
Scott Brannen,http://brannenlawpc.com,Criminal Defense,GA,2026-01-03,,pending,,
Brandon Alexander Thomas,https://www.overtimeclaimslawyer.com,Criminal Defense,,2026-01-03,,pending,,
Tyler Carey,http://straussandfrostlaw.com/#/home,Criminal Defense,,2026-01-03,,pending,,
Saraliene Durrett,http://defendingatl.com,Criminal Defense,,2026-01-03,,pending,,
Kim T. Stephens,https://www.athens-lawfirm.com/kim-t-stephens,Criminal Defense,GA,2026-01-03,,pending,,
Kevin R. Fisher,http://www.kevinfisherlegal.com,Criminal Defense,,2026-01-03,,pending,,
Tessie D. Edwards,https://tdefamilylaw.com,Criminal Defense,,2026-01-03,,pending,,
Sean McIlhinney,https://www.georgia-traffic-ticket.com,Criminal Defense,,2026-01-03,,pending,,
Alfred Edward Fargione III,https://classiccitylegal.wordpress.com/,Criminal Defense,GA,2026-01-03,,pending,,
S. Carlton  Rouse,https://www.rousecolaw.com,Criminal Defense,GA,2026-01-03,,pending,,
Christine Koehler,http://koehlerandriddick.com/,Criminal Defense,,2026-01-03,,pending,,
Brandon Alexander Thomas,https://www.brandonthomaslaw.com/,Criminal Defense,,2026-01-03,,pending,,
Andrea L. Smith,https://criminal.silvermanthompson.com/,Criminal Defense,,2026-01-03,,pending,,
Robert C. Bonsib,https://www.robertbonsib.com,Criminal Defense,,2026-01-03,,pending,,
Jobeth Rocky Bowers,http://www.bowerslawmd.com,Criminal Defense,MD,2026-01-03,,pending,,
Eric T. Kirk,https://www.erictkirk.com/,Criminal Defense,,2026-01-03,,pending,,
Justin B Hill,https://www.jbhlawoffice.com/,Criminal Defense,MD,2026-01-03,,pending,,
Benjamin Herbst,https://www.fldefensefirm.com/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
Scott Scherr,http://www.fslawoffice.com,Criminal Defense,,2026-01-03,,pending,,
Leonard R. Stamm,https://www.lstamm.com/practice-areas.html,Criminal Defense,MD,2026-01-03,,pending,,
James E Crawford Jr.,https://www.crawforddefenseattorney.com,Criminal Defense,MD,2026-01-03,,pending,,
David B. Helfand,https://www.maryland-defense-attorneys.com/practice-areas.html,Criminal Defense,,2026-01-03,,pending,,
Amy McMullen Harber,https://www.whitlocklawllc.com/amy-harber,Criminal Defense,MD,2026-01-03,,pending,,
William A. Stavros,https://www.stavroslawfirm.com/,Criminal Defense,,2026-01-03,,pending,,
Suraj Vyas,https://www.savlawfirm.com,Criminal Defense,MD,2026-01-03,,pending,,
Kush Arora,https://maryland-criminallawyer.com/our-team/kush-arora/,Criminal Defense,,2026-01-03,,pending,,
William R. Schmidt III,http://www.bestmarylandmalpracticelawyers.com/,Criminal Defense,MD,2026-01-03,,pending,,
Patrick Shane Preller,http://www.prellerlawfirm.com/,Criminal Defense,MD,2026-01-03,,pending,,
Vanessa Dozier,https://www.vrdozierlaw.com/,Criminal Defense,MD,2026-01-03,,pending,,
Patricia Ann Cresta-Savage,http://www.pcslaw.net,Criminal Defense,MD,2026-01-03,,pending,,
Stephen P. Shepard,https://spslawoffice.com,Criminal Defense,MD,2026-01-03,,pending,,
Mike  Rothman,https://www.mikerothman.com/,Criminal Defense,MD,2026-01-03,,pending,,
Sharon Tal Diamant,https://www.dgalawfirm.com/family-law,Criminal Defense,MD,2026-01-03,,pending,,
Jeremy Benjamin Widder,https://www.somdcriminaldefense.com,Criminal Defense,,2026-01-03,,pending,,
Andrew V Jezic,http://www.jezicfirm.com/,Criminal Defense,MD,2026-01-03,,pending,,
Michael Wilson McGraw,https://ccc-law.com/attorneys/michael-w-mcgraw/,Criminal Defense,,2026-01-03,,pending,,
Douglas Phillips,http://www.phillipslawmd.com,Criminal Defense,MD,2026-01-03,,pending,,
Lee Eidelberg,https://www.levingann.com,Criminal Defense,,2026-01-03,,pending,,
Scott MacMullan,http://www.macmullanlaw.com,Criminal Defense,MD,2026-01-03,,pending,,
Mallon A Snyder,https://www.mallonsnyderlaw.com/criminal-defense,Criminal Defense,MD,2026-01-03,,pending,,
Frank Benvenuto,http://www.ocmdlawyer.com,Criminal Defense,,2026-01-03,,pending,,
Robin Koster Henley,https://www.henleylaw.net/criminal-defense,Criminal Defense,MD,2026-01-03,,pending,,
David Keith Felsen,http://www.mdlawyers.com/criminal-defense.html,Criminal Defense,MD,2026-01-03,,pending,,
Keith R. Siskind,http://www.steinhardtlawfirm.com/,Criminal Defense,MD,2026-01-03,,pending,,
Edward N. Griffin,http://www.adelphilaw.net,Criminal Defense,MD,2026-01-03,,pending,,
Devin Shamir Luqman,https://luqmanlaw.com,Criminal Defense,MD,2026-01-03,,pending,,
Inga Bernstein,http://www.zalkindlaw.com/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
William C. Enright Jr.,http://www.manooglaw.com/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
James Milligan,http://www.massachusetts-drunkdriving.com,Criminal Defense,,2026-01-03,,pending,,
Vikas Dhar,https://www.dharlawllp.com,Criminal Defense,,2026-01-03,,pending,,
Ismail Mohammed,http://www.imbostonimmigration.com,Criminal Defense,,2026-01-03,,pending,,
Stephen Neyman,https://www.neymanlaw.com/,Criminal Defense,,2026-01-03,,pending,,
Dakota Martin,http://dakotamartinlaw.com,Criminal Defense,,2026-01-03,,pending,,
Nicholas Carbone,https://WWW.ACPCLAW.COM,Criminal Defense,MA,2026-01-03,,pending,,
Michael O. Smith,https://www.msmithlawoffices.com/,Criminal Defense,,2026-01-03,,pending,,
Christopher Murphy,https://scallimurphy.com,Criminal Defense,,2026-01-03,,pending,,
Alec S. Pine,https://www.buttersbrazilian.com/alec-s-pine/,Criminal Defense,MA,2026-01-03,,pending,,
William Barabino,https://www.williambarabino.com,Criminal Defense,,2026-01-03,,pending,,
Joseph B. Simons,http://www.jbsimonslaw.com,Criminal Defense,MA,2026-01-03,,pending,,
Benjamin P. Urbelis,https://www.massduidefenselawyer.com/practice-areas.html,Criminal Defense,MA,2026-01-03,,pending,,
David J. Grimaldi,https://www.attorneygrimaldi.com/,Criminal Defense,,2026-01-03,,pending,,
Michael A. Contant,https://www.contant-law.com/,Criminal Defense,,2026-01-03,,pending,,
Amber R. Cohen,http://www.cohencleary.com/,Criminal Defense,MA,2026-01-03,,pending,,
William D. Kickham,https://criminal.attorneywdkickham.com/,Criminal Defense,,2026-01-03,,pending,,
Michael DelSignore,https://www.delsignoredefense.com/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
Meghan L Howard,http://stopaandassociates.com/,Criminal Defense,MA,2026-01-03,,pending,,
Kevin R. Collins,https://www.kevinrcollinslaw.com/criminal-defense/,Criminal Defense,MA,2026-01-03,,pending,,
Kensley Barrett,https://www.krbarrettlaw.com/,Criminal Defense,MA,2026-01-03,,pending,,
Richard E. Clark,https://www.nhseacoastlawyers.com/,Criminal Defense,MA,2026-01-03,,pending,,
Robert George,https://regeorge.net/,Criminal Defense,MA,2026-01-03,,pending,,
Daniel Daly,https://www.dandalylaw.com/,Criminal Defense,,2026-01-03,,pending,,
Keren Goldenberg,http://www.kgdefenselaw.com/,Criminal Defense,MA,2026-01-03,,pending,,
Kelly M. Neumann,https://www.neumannlawgroup.com/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
Frank Fernandez,https://thefernandezfirm.com/attorneys/frank-fernandez-esq/,Criminal Defense,MA,2026-01-03,,pending,,
Keith G. Langer,http://www.kglangerlaw.com,Criminal Defense,MA,2026-01-03,,pending,,
Anthony J. Luzzo,https://luzzolaw.com/anthony-j-luzzo/,Criminal Defense,MA,2026-01-03,,pending,,
Jill MacDonald,http://www.bellottilaw.com/criminal-law.html,Criminal Defense,,2026-01-03,,pending,,
Neil F. Faigel,https://www.faigellaw.com/criminal-practice.html,Criminal Defense,,2026-01-03,,pending,,
David Ellison,https://www.dellisonlaw.com,Criminal Defense,MA,2026-01-03,,pending,,
"Patrick J. Murphy,",https://www.bostoncriminaldefenselawyers.com/patrick-j-murphy.html,Criminal Defense,MA,2026-01-03,,pending,,
Matthew J. Kidd,http://www.kiddlawboston.com,Criminal Defense,,2026-01-03,,pending,,
Steven E. Altman,https://criminal.altmanllp.com/criminal-appeals.html,Criminal Defense,,2026-01-03,,pending,,
Alexander Conley,https://www.conleylawma.com,Criminal Defense,,2026-01-03,,pending,,
Raipher D. Pellegrino,http://raipher.com/attorneys/raipher-d-pellegrino/,Criminal Defense,MA,2026-01-03,,pending,,
Nate Amendola,https://www.amendolallc.com,Criminal Defense,MA,2026-01-03,,pending,,
William S Smith,https://attorneysmithlaw.com,Criminal Defense,MA,2026-01-03,,pending,,
Bethany Rogers,https://www.bethanyrogerslaw.com/,Criminal Defense,,2026-01-03,,pending,,
Eric  Aretsky,https://www.njpersonalinjurylawfirm.com/,Criminal Defense,,2026-01-03,,pending,,
Joseph D. Rotella,http://www.criminaltriallawyer.com/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
I. Paul  Koutouzakis,https://www.mercercountycriminallawyer.com/practice-areas.html,Criminal Defense,,2026-01-03,,pending,,
Michael F. Myers,http://www.myersdefense.com,Criminal Defense,,2026-01-03,,pending,,
Brad V. Shuttleworth,https://www.shuttleworth-law.com,Criminal Defense,,2026-01-03,,pending,,
Mr. Kenneth Albert Vercammen,http://www.njlaws.com,Criminal Defense,NJ,2026-01-03,,pending,,
Jeremy M Lackey,https://www.lackeymillerlaw.com,Criminal Defense,,2026-01-03,,pending,,
Leon Matchin,http://www.new-jersey-defense-lawyers.com/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
Jason Komninos,http://www.jasonkomninos.com,Criminal Defense,,2026-01-03,,pending,,
Jay Bhatt,https://www.bhattlawgroup.com/injury/,Criminal Defense,NJ,2026-01-03,,pending,,
Joseph F. Morgano,https://morganolaw.com,Criminal Defense,,2026-01-03,,pending,,
Santo Artusa Jr.,http://topjerseycitydivorcelawyers.com/,Criminal Defense,,2026-01-03,,pending,,
Christopher Aiello,http://aielloharris.com/practice-areas/personal-injury-law/,Criminal Defense,NJ,2026-01-03,,pending,,
Steven Hernandez,http://www.njdwiesq.com,Criminal Defense,,2026-01-03,,pending,,
Jeffrey Goldblatt,https://www.jgoldblattlawfirm.com/about/jeffrey-goldblatt,Criminal Defense,,2026-01-03,,pending,,
Jill Cohen,https://www.njcriminallawfirms.com/,Criminal Defense,NJ,2026-01-03,,pending,,
Kristy Bruce,https://www.njpa-law.com/,Criminal Defense,NJ,2026-01-03,,pending,,
Todd D. Palumbo,https://www.lslawyers.com/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
Steve Natoli,https://www.hudsoncountycriminallaw.com/,Criminal Defense,,2026-01-03,,pending,,
Michael A. Smolensky,https://www.smolenskylaw.com,Criminal Defense,NJ,2026-01-03,,pending,,
Travis J. Tormey,http://criminallawyerinnj.com,Criminal Defense,NJ,2026-01-03,,pending,,
Michael DeBlis III,http://www.deblislaw.com,Criminal Defense,NJ,2026-01-03,,pending,,
Anthony J. Vecchio,http://anthonyvecchiolaw.com,Criminal Defense,,2026-01-03,,pending,,
James J. Uliano,https://www.chamlinlaw.com/,Criminal Defense,NJ,2026-01-03,,pending,,
Louis A Casadia,https://www.lacelaw.com,Criminal Defense,,2026-01-03,,pending,,
Mr. Carmine R.  Villani,https://www.villanideluca.com/nj-lawyers-practice-areas/nj-criminal-defense-lawyers/,Criminal Defense,,2026-01-03,,pending,,
"Anthony P. Kearns, III",https://www.kearnsrotololaw.com/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
Steven A. Garner,https://www.stevengarnerlaw.com/,Criminal Defense,,2026-01-03,,pending,,
Blair Zwillman,https://www.njcriminallaw-group.com/,Criminal Defense,,2026-01-03,,pending,,
David Alan Schwartz,http://www.njcivilrightslawyers.com,Criminal Defense,NJ,2026-01-03,,pending,,
Anthony N. Palumbo,http://www.palumbo-renaud.com,Criminal Defense,NJ,2026-01-03,,pending,,
Tara  Breslow-Testa,https://www.breslowdefense.com/criminal-defense.html,Criminal Defense,NJ,2026-01-03,,pending,,
Charles H. Nugent Jr.,http://nugentlaw.net,Criminal Defense,,2026-01-03,,pending,,
Clifford E. Lazzaro,https://www.lazzarolaw.net/practice-areas/criminal-law/,Criminal Defense,,2026-01-03,,pending,,
Anastasia Cowan,https://www.arnoldsmithlaw.com/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
W. Scott Harkey,https://harkeylitigation.com/criminal-defense-winston-salem-nc/,Criminal Defense,,2026-01-03,,pending,,
Tony Huynh,https://tonyhuynhlaw.com/,Criminal Defense,,2026-01-03,,pending,,
Kelli Y. Allen,http://kyalaw.com,Criminal Defense,NC,2026-01-03,,pending,,
Mr. Damon Chetson,https://www.chetson.com/,Criminal Defense,,2026-01-03,,pending,,
Steven Saad,http://www.criminallawraleigh.com,Criminal Defense,NC,2026-01-03,,pending,,
Dylan Greenwood,https://www.dwg-law.com,Criminal Defense,NC,2026-01-03,,pending,,
James Minick,http://www.minicklaw.com,Criminal Defense,,2026-01-03,,pending,,
Howard Kurtz,http://www.kurtzandblum.com,Criminal Defense,NC,2026-01-03,,pending,,
V. James Filliben,https://seiferflatowlaw.com/,Criminal Defense,NC,2026-01-03,,pending,,
Patrick  Roberts,https://www.patrickroberts.law,Criminal Defense,,2026-01-03,,pending,,
Daniel A. Hatley,https://www.iticket.law/,Criminal Defense,NC,2026-01-03,,pending,,
Norman Cole Williams,https://www.colewilliamslaw.com/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
William Joseph Kennedy III,http://www.encattorneys.com,Criminal Defense,,2026-01-03,,pending,,
Bill Powers,https://www.carolinaattorneys.com/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
Ryan M. Stowe,http://www.stowelawfirmNC.com,Criminal Defense,,2026-01-03,,pending,,
Curtis Sluder,http://Sluderlaw.com,Criminal Defense,NC,2026-01-03,,pending,,
Krispen Culbertson,https://www.culbertsonatlaw.com/,Criminal Defense,NC,2026-01-03,,pending,,
James W. McGee Jr,https://www.mcgeelawnc.com/,Criminal Defense,,2026-01-03,,pending,,
Dustin S.  McCrary,https://www.mccrarylaw.com/ebooks/,Criminal Defense,NC,2026-01-03,,pending,,
Robert J. Reeves,https://rjrlaw.com/,Criminal Defense,,2026-01-03,,pending,,
Cristina Segui Quantock,https://www.beavercourie.com/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
Christopher Adkins,http://www.huntersvillelawyer.com,Criminal Defense,NC,2026-01-03,,pending,,
