firm_name,website,practice_area,state,scraped_date,extraction_attempted,extraction_status,email,all_emails
Romaine  Brown,http://romainebrown.com,Unknown,,2026-01-03,,pending,,
Christopher M Taylor,http://www.jacksonvilledivorcelawattorney.com/,Unknown,FL,2026-01-03,,pending,,
Jeffrey P Battista,https://www.Gralllawgroup.com,Unknown,FL,2026-01-03,,pending,,
Stacy Beaulieu-Fawcett,http://www.blgfl.com,Unknown,FL,2026-01-03,,pending,,
Gregory P. Farrar,https://www.farrarlawfirm.com/,Unknown,FL,2026-01-03,,pending,,
Gary R. Jodat,http://jodatlawgroup.com/,Unknown,FL,2026-01-03,,pending,,
Mr.  Joseph Lafayette Gufford III,https://www.treasurecoastlawfirm.com/,Unknown,,2026-01-03,,pending,,
Roy J. Smith IV,https://www.thesmithfamilylawfirm.com/roy-j-smith-iv/,Unknown,FL,2026-01-03,,pending,,
Laura E. Kenney,https://www.laurakenneylaw.com/,Unknown,,2026-01-03,,pending,,
Susan R Brown,http://www.susanbrownlaw.com/susan-r-brown.html,Unknown,,2026-01-03,,pending,,
Gary W. Wangler,https://www.garywanglerlaw.com/,Unknown,IL,2026-01-03,,pending,,
Thomas P. Miller,http://www.thomaspmiller.com/,Unknown,IL,2026-01-03,,pending,,
Angel M. Traub,https://www.atclaw.com/family-law,Unknown,IL,2026-01-03,,pending,,
Ann McGinnis O'Connell,https://www.annoconnelllaw.com/family-law,Unknown,IL,2026-01-03,,pending,,
Steven N. Peskind,http://www.peskindlaw.com,Unknown,IL,2026-01-03,,pending,,
Nicolas Nelson,https://www.nnlegal.com/,Unknown,IL,2026-01-03,,pending,,
Patrick Nelson,https://www.jpatricknelsonlaw.com/,Unknown,,2026-01-03,,pending,,
Monika Blacha,https://www.napervilledivorcelawyer.com/,Unknown,,2026-01-03,,pending,,
Christopher S. Haaff,http://www.haafflegal.com/,Unknown,IL,2026-01-03,,pending,,
Lee R. Zeidman,http://www.zlawchicago.com,Unknown,IL,2026-01-03,,pending,,
Daniel R. Hernandez,https://www.nextlevel.law/testimonials,Unknown,IL,2026-01-03,,pending,,
Judith Jenz,https://www.jenzlawoffice.com/divorce,Unknown,IL,2026-01-03,,pending,,
Jessica Hensley Sendek,https://www.hensleysendeklaw.com/family-law-attorney,Unknown,IL,2026-01-03,,pending,,
David L. Martin,http://dmartinesq.com/,Unknown,,2026-01-03,,pending,,
Rachel Weisman,https://www.weismanpc.com/divorce-mediation.html,Unknown,,2026-01-03,,pending,,
Jonathan D. Katz,https://www.jonathankatzlaw.com/divorce.html,Unknown,NY,2026-01-03,,pending,,
Matthew Scott Seidner,http://seidnerlaw.com/,Unknown,NY,2026-01-03,,pending,,
Amy Cobert Haber,https://coberthaber.com/,Unknown,NY,2026-01-03,,pending,,
Dehai Zhang,https://dehailaw.com/,Unknown,NY,2026-01-03,,pending,,
Margaret Graf Linsner,https://www.mlinsner.com/,Unknown,,2026-01-03,,pending,,
Maria Morse,https://yandmlegal.com,Unknown,,2026-01-03,,pending,,
Mark Weaver,https://www.bklyndivorce.com/,Unknown,,2026-01-03,,pending,,
Jennifer J. Riley,http://www.jjrlawfirm.com,Unknown,PA,2026-01-03,,pending,,
Dawn Padanyi,http://www.padanyilaw.com,Unknown,PA,2026-01-03,,pending,,
Missy M. Boyd,https://www.boydearlyfamilylaw.com/,Unknown,PA,2026-01-03,,pending,,
Samantha Evian,http://www.obermayer.com/attorneys/samantha-j-evian/,Unknown,PA,2026-01-03,,pending,,
David T Leake,https://www.davidleakeesq.com/,Unknown,PA,2026-01-03,,pending,,
Cyrus Shaw,http://www.theinjurylawfirm.org/cyrus-shaw.html,Unknown,PA,2026-01-03,,pending,,
Cary B. Hall,http://carybhall.com,Unknown,PA,2026-01-03,,pending,,
Kaitlyn A Burke,https://armlawyers.com/attorneys/kaitlyn-burke/,Unknown,PA,2026-01-03,,pending,,
Liberty Weyandt,https://lynchlaw-group.com,Unknown,PA,2026-01-03,,pending,,
Patrick James Schaeffer,https://www.yourlawfirmforlife.com/attorneys/patrick-james-schaeffer/,Unknown,PA,2026-01-03,,pending,,
Elissa Goldberg,https://www.ecgoldberglaw.com/,Unknown,PA,2026-01-03,,pending,,
John J. Kappel,https://www.foxrothschild.com/john-j-kappel,Unknown,,2026-01-03,,pending,,
Jasmit Kaur Dhaliwal,https://www.lawjdp.com/,Unknown,TX,2026-01-03,,pending,,
Allan R. Manka,http://www.allanmanka.com/allan-manka.html,Unknown,,2026-01-03,,pending,,
Steven Buitron,http://www.stevebuitron.com,Unknown,,2026-01-03,,pending,,
Mark L. Scroggins,https://www.scrogginslawgroup.com/,Unknown,TX,2026-01-03,,pending,,
Laura June Dyke Dale,https://www.dalefamilylaw.com/,Unknown,TX,2026-01-03,,pending,,
Brian Douglas Walters,https://www.waltersgilbreath.com,Unknown,TX,2026-01-03,,pending,,
Farah Kamal,https://www.kamallawfirm.com,Unknown,,2026-01-03,,pending,,
Rosendo  Parra III,https://www.parralawfirm.com/practice-areas/divorce/,Unknown,,2026-01-03,,pending,,
Laura D. Heard,https://www.LDHeard.com,Unknown,,2026-01-03,,pending,,
Christopher Michael Schmiedeke,https://divorcesimplified.law,Unknown,,2026-01-03,,pending,,
J. Scott Milner,http://www.fmltlaw.com/our-firm/attorney-profiles/j-scott-milner/,Unknown,TX,2026-01-03,,pending,,
Mr. Alex Hunt,https://familylawyerkaty.com,Unknown,,2026-01-03,,pending,,
Sharon M. Ramage,https://www.ramagefamilylawfirm.com/,Unknown,TX,2026-01-03,,pending,,
J. Michael Clay,https://www.jmichaelclay.com/divorce-dissolution-of-marriage.html,Unknown,,2026-01-03,,pending,,
David Warren Wynne,http://www.divorce-attorney-fort-worth.com/,Unknown,TX,2026-01-03,,pending,,
Mark Jerry Haushalter,http://www.okabeandhaushalter.com,Unknown,CA,2026-01-03,,pending,,
Aaron Philip McAllister,http://www.apmlawoffices.com,Unknown,CA,2026-01-03,,pending,,
Philip David Israels,https://www.cronisraelsandstark.com,Unknown,CA,2026-01-03,,pending,,
Peter Berlin,https://losangelescrimelawyer.com/,Unknown,,2026-01-03,,pending,,
Matt  Koohanim,https://koohanimlaw.com/,Unknown,,2026-01-03,,pending,,
Joseph Shemaria,http://www.federalcrimeslawyers.com/,Unknown,CA,2026-01-03,,pending,,
Miles David Booth,https://boothdefense.com,Unknown,CA,2026-01-03,,pending,,
Blair Jackson,https://www.criminalattorneybradenton.net/domestic-violence.html,Unknown,,2026-01-03,,pending,,
Stephen G. Cobb,http://www.cobblawfirm.com,Unknown,FL,2026-01-03,,pending,,
Michael Waddington,https://www.ucmjdefense.com,Unknown,FL,2026-01-03,,pending,,
Jason M. Melton,https://triallawyer.thefllawfirm.com/palm-beach-county-domestic-violence-and-injunction-attorneys.html,Unknown,,2026-01-03,,pending,,
Michael Fischetti,https://www.fischettilawgroup.com,Unknown,FL,2026-01-03,,pending,,
Leanna Jane Smith,http://www.delandcriminalattorney.com,Unknown,,2026-01-03,,pending,,
Jose I. Concepcion,https://concepcionlawfirm.com,Unknown,FL,2026-01-03,,pending,,
Jordan H. Kramer,https://www.brevard-county-criminal-attorney.com/domestic-violence.html,Unknown,,2026-01-03,,pending,,
David M. Edelstein,https://www.miami-criminal-lawyer.net/,Unknown,,2026-01-03,,pending,,
Richard Ansara,https://www.ansaralaw.com/domestic-violence.html,Unknown,,2026-01-03,,pending,,
Kathryn L Harry,https://www.oakbrooklaw.com/,Unknown,IL,2026-01-03,,pending,,
Michael Hudzik,https://www.familylawdupage.com/,Unknown,,2026-01-03,,pending,,
Peter O'Connor,https://pgolawfirm.com,Unknown,IL,2026-01-03,,pending,,
Luke Kazmar,https://www.illinois-family-law-group.com,Unknown,,2026-01-03,,pending,,
Stavri Vako,https://www.vakolaw.com/index-1.html,Unknown,IL,2026-01-03,,pending,,
Lori Levin,http://www.lorilevinlaw.com,Unknown,,2026-01-03,,pending,,
Warren J. Breslin,https://www.breslinlaw.com,Unknown,IL,2026-01-03,,pending,,
Brett A. Appelman,https://www.appelmanlawyers.com/criminal-defense,Unknown,IL,2026-01-03,,pending,,
Michael Arbeit,https://www.michaelarbeitattorneyny.com/,Unknown,NY,2026-01-03,,pending,,
Laura K. Gasiorowski,https://www.stahlesq.com/criminal-law/domestic-violence/,Unknown,,2026-01-03,,pending,,
Meg Gilmartin,http://www.gilmartinlawfirm.com/,Unknown,NY,2026-01-03,,pending,,
Nicole A. Kobis,http://www.lindabury.com/divorce-family-law.html,Unknown,NY,2026-01-03,,pending,,
Andrew M. Stengel,http://stengellaw.com,Unknown,NY,2026-01-03,,pending,,
Laura Mecklosky,https://nassaucountydefense.com,Unknown,NY,2026-01-03,,pending,,
Peter Christopher Lomtevas,http://www.lomtevas.com,Unknown,NY,2026-01-03,,pending,,
Michelle L. Haskin,http://www.mltw.com/,Unknown,NY,2026-01-03,,pending,,
Samuil Buschkin,https://www.buschkinlaw.com,Unknown,,2026-01-03,,pending,,
Patricia A Sokolich,https://www.sokolichfamilylaw.com,Unknown,NY,2026-01-03,,pending,,
Lee A. Koch,https://nydefensecounsel.com,Unknown,NY,2026-01-03,,pending,,
John L. Calcagni III,https://www.calcagnilaw.com/,Unknown,NY,2026-01-03,,pending,,
Bruce Provda,https://www.sharovalaw.com/about/bruce-provda,Unknown,NY,2026-01-03,,pending,,
Elliot Green,https://elliotgreenlaw.com/Elliot-Green/,Unknown,NY,2026-01-03,,pending,,
Jason Dunkle,https://www.mystatecollegelawyer.com/,Unknown,PA,2026-01-03,,pending,,
Kathryn Hilbush,http://hilbushlaw.com/divorce.html,Unknown,PA,2026-01-03,,pending,,
Adam H. Andrae,https://www.aha-legal.com,Unknown,PA,2026-01-03,,pending,,
Joseph D. Pometto,https://www.joepomettolaw.com/domestic-violence.html,Unknown,PA,2026-01-03,,pending,,
Allissa McDonald Myers,https://mcdonaldmyerslaw.com/,Unknown,PA,2026-01-03,,pending,,
Steve Edward Jarmon Jr.,https://www.lambmcerlane.com/attorneys/steve-e-jarmon/,Unknown,,2026-01-03,,pending,,
Hilary Peery Vesell,http://www.veselllaw.com/,Unknown,PA,2026-01-03,,pending,,
Nandakumar Palissery,https://palisseryhinrichs.com/,Unknown,PA,2026-01-03,,pending,,
Joseph D Lento,http://www.josephlento.com/,Unknown,PA,2026-01-03,,pending,,
Steven O'Meara,https://stevenomearalaw.com,Unknown,PA,2026-01-03,,pending,,
Julian G. Allatt,http://arjalaw.com/,Unknown,PA,2026-01-03,,pending,,
Gerard N. Mangieri,https://www.MangieriLaw.com,Unknown,PA,2026-01-03,,pending,,
Mariah Balling-Peck,http://www.uniontownlawyer.com,Unknown,PA,2026-01-03,,pending,,
James Madsen,http://www.myeastonattorney.com,Unknown,PA,2026-01-03,,pending,,
Alexis M. Miloszewski,http://centralpafamilylaw.com/,Unknown,PA,2026-01-03,,pending,,
Justin P. Miller,https://www.BellefonteLaw.com,Unknown,PA,2026-01-03,,pending,,
Brian McDermott,https://www.mcdermottdefense.com,Unknown,PA,2026-01-03,,pending,,
Casey Davis,https://www.caseydavislaw.com/casey-davis.html,Unknown,,2026-01-03,,pending,,
Tristan Nicolas LeGrande,http://legrandelaw.com/,Unknown,TX,2026-01-03,,pending,,
Benjamin Michael,https://zealousadvocate.com,Unknown,,2026-01-03,,pending,,
Darlina Crowder,https://www.crowdercriminalfirm.com/,Unknown,TX,2026-01-03,,pending,,
Brent Mayr,https://www.mayr-law.com,Unknown,TX,2026-01-03,,pending,,
Daniel De La Garza,https://www.delagarzacriminaldefense.com/,Unknown,TX,2026-01-03,,pending,,
Jason Eric Trumpler,https://www.trumplerlaw.com/,Unknown,,2026-01-03,,pending,,
Lisa A Vance,http://www.lisavancelaw.com/,Unknown,,2026-01-03,,pending,,
Ms. Daryl G. Weinman,http://www.weinmanfamilylaw.com/,Unknown,,2026-01-03,,pending,,
James T Chiles,https://www.pantheon-legal.com,Unknown,TX,2026-01-03,,pending,,
Joseph Veith,https://jveithlaw.com/,Unknown,TX,2026-01-03,,pending,,
Brandon Fulgham,http://www.criminalattorneyfortworth.com,Unknown,TX,2026-01-03,,pending,,
Timothy Hutton,http://www.austintexaslegal.com/,Unknown,TX,2026-01-03,,pending,,
Diana E. Buss,https://www.bussted.com/,Unknown,TX,2026-01-03,,pending,,
Tracy McNeill Pullan,http://www.pullanyoung.com/family-violence.html,Unknown,,2026-01-03,,pending,,
Martin I. Aarons,https://www.aaronslawfirm.com/areas-of-practice.html,Employment Law,,2026-01-03,,pending,,
Alan James Romero,https://www.romerolaw.com,Employment Law,,2026-01-03,,pending,,
Jonathon  Kaplan,https://www.kaplanweiss.com/employment-law/,Employment Law,,2026-01-03,,pending,,
Joseph E. Richards,https://www.hr.law/employment-law/,Employment Law,,2026-01-03,,pending,,
Gayle Lenore Eskridge,https://www.eskridgelaw.net/,Employment Law,CA,2026-01-03,,pending,,
Rosa Vigil-Gallenberg,https://www.gallenberglaw.com/employment-law.html,Employment Law,,2026-01-03,,pending,,
Vincent Calderone,http://www.calemploymentattorney.com/practice-areas.html,Employment Law,CA,2026-01-03,,pending,,
Patricio Tomas Barrera,https://BAattorneys.com,Employment Law,CA,2026-01-03,,pending,,
Vida Monica Holguin,http://holguinlaw.com,Employment Law,CA,2026-01-03,,pending,,
Geoffrey C. Lyon,http://www.employmentattorneycalifornia.com/practice-areas.html,Employment Law,,2026-01-03,,pending,,
Stephen Kane,https://www.stephenkanelaw.com/,Employment Law,CA,2026-01-03,,pending,,
Thomas W Porter,http://exponential.law,Employment Law,CA,2026-01-03,,pending,,
Jonas M. Grant,http://www.incorporatecalifornia.com,Employment Law,CA,2026-01-03,,pending,,
Roberta Mary Fay,http://faylaw.com,Employment Law,CA,2026-01-03,,pending,,
Matthew J Matern,http://maternlawgroup.com,Employment Law,CA,2026-01-03,,pending,,
Damian J. Nassiri,https://www.orangecounty-employment-lawyer.com/labor-and-employment.html,Employment Law,,2026-01-03,,pending,,
Brad S Kane,https://www.kanelaw.la,Employment Law,,2026-01-03,,pending,,
Doron Eghbali,https://www.lawadvocategroup.com/,Employment Law,CA,2026-01-03,,pending,,
Mitchell Feldman,https://www.floridatrialattorneys.net,Employment Law,,2026-01-03,,pending,,
Daniel E. Gonzalez,https://www.mavricklaw.com/employment-litigation.html,Employment Law,,2026-01-03,,pending,,
Kacie Kelly Hutchinson,http://www.stdenisdavey.com/,Employment Law,,2026-01-03,,pending,,
Cathleen Ann Scott,https://www.floridalaborlawyer.com/,Employment Law,FL,2026-01-03,,pending,,
Mark R. Osherow,https://www.osherowpllc.com,Employment Law,FL,2026-01-03,,pending,,
Alberto Naranjo,https://floridaemploymentlaw911.com/,Employment Law,,2026-01-03,,pending,,
George Indest,http://www.thehealthlawfirm.com/,Employment Law,FL,2026-01-03,,pending,,
Jay P. Lechner,https://jaylechner.com,Employment Law,,2026-01-03,,pending,,
Cynthia Sass,http://www.employmentlawtampa.com/,Employment Law,FL,2026-01-03,,pending,,
Andrea Wheeler,https://www.wheeler-legal.com/,Employment Law,FL,2026-01-03,,pending,,
Ross Evan Pitcoff,https://WWW.PITCOFFLAWGROUP.COM,Employment Law,,2026-01-03,,pending,,
Kas DeCarvalho,http://www.pldolaw.com/,Employment Law,FL,2026-01-03,,pending,,
Micah Longo,http://www.longofirm.com,Employment Law,FL,2026-01-03,,pending,,
Jeffrey Lieser,https://lieserskaff.com,Employment Law,FL,2026-01-03,,pending,,
David Miklas,http://www.miklasemploymentlaw.com/home.html,Employment Law,FL,2026-01-03,,pending,,
L. Reed Bloodworth,https://lawyerfightsforyou.com/news/,Employment Law,FL,2026-01-03,,pending,,
Brett Daniel Kaplan,https://www.kaplanemploymentlaw.com,Employment Law,FL,2026-01-03,,pending,,
Matthew John Monaghan,http://www.hmtlaw.com/,Employment Law,FL,2026-01-03,,pending,,
Jerome Wolfson,http://www.wolfsonlawfirm.com/jerome-h-wolfson-esq.html,Employment Law,,2026-01-03,,pending,,
Sean Lopez,https://www.flinjurylawattorney.com/,Employment Law,FL,2026-01-03,,pending,,
Annette Newman,https://www.eeolawyer.com,Employment Law,FL,2026-01-03,,pending,,
Bruce Coane,http://www.coane.com,Employment Law,FL,2026-01-03,,pending,,
Philip Freidin,https://www.YourFloridaTrialTeam.com,Employment Law,FL,2026-01-03,,pending,,
Ben Assad Mirza,https://www.mirzahealthlaw.com/,Employment Law,FL,2026-01-03,,pending,,
Andre Tylor Young,http://www.younglawfl.com,Employment Law,FL,2026-01-03,,pending,,
Ryan LaBar,https://www.labaradams.com/,Employment Law,FL,2026-01-03,,pending,,
Frank Michael Malatesta,http://www.malatestalawoffice.com/practice-areas.html,Employment Law,,2026-01-03,,pending,,
Joseph Anthony Mesa,http://www.personalinjuryattorneysmiamifl.com,Employment Law,FL,2026-01-03,,pending,,
Richard L. Weldon II,http://www.weldonrothman.com,Employment Law,FL,2026-01-03,,pending,,
Mintrel D. Martin,http://www.martinfirmllc.com/,Employment Law,FL,2026-01-03,,pending,,
Venus Caruso,https://www.carusolawoffice.com,Employment Law,FL,2026-01-03,,pending,,
Aaron Maduff,https://www.justiceatwork.com/,Employment Law,,2026-01-03,,pending,,
Alexander C. Ion,https://ionlaw.com,Employment Law,IL,2026-01-03,,pending,,
Mathew Kerbis,https://subscriptionattorney.com/,Employment Law,IL,2026-01-03,,pending,,
Peter M. LaSorsa,https://www.lasorsalaw.com/employment-law.html,Employment Law,IL,2026-01-03,,pending,,
Philip Fornaro,http://www.fornarolaw.com/,Employment Law,IL,2026-01-03,,pending,,
Mark David DeBofsky,https://www.debofsky.com/articles/,Employment Law,IL,2026-01-03,,pending,,
Michael A. Rosenhouse,https://www.rosenhouselaw.com/,Employment Law,IL,2026-01-03,,pending,,
Stephen A. Glickman,https://www.glickmanpc.com,Employment Law,IL,2026-01-03,,pending,,
James G Militello III,http://www.primelawgroup.com,Employment Law,IL,2026-01-03,,pending,,
Peter S. Lubin,https://www.chicagobusinesslawfirm.com/employment-litigation.html,Employment Law,,2026-01-03,,pending,,
Justin Randolph,https://www.jrandolphlaw.com,Employment Law,IL,2026-01-03,,pending,,
Cynthia Pietrucha,http://www.pietruchalaw.com,Employment Law,IL,2026-01-03,,pending,,
Samuel E. Neschis,https://www.ntlawllc.com/samuel-e-neschis.html,Employment Law,IL,2026-01-03,,pending,,
Arik D. Hetue,https://hetuelaw.com,Employment Law,IL,2026-01-03,,pending,,
Edward Johnson,https://www.edwardjohnsonlaw.com,Employment Law,IL,2026-01-03,,pending,,
Olga S. Dmytriyeva,https://www.salawus.com/attorneys-Olga-Dmytriyeva.html,Employment Law,IL,2026-01-03,,pending,,
Jennifer M. Danish,https://www.bryantlg.com,Employment Law,IL,2026-01-03,,pending,,
Marcia Gerber Cotler,https://www.cotlerlaw.com/labor-employment-law.html,Employment Law,,2026-01-03,,pending,,
Bradley B. Wilson,https://www.gwspc.com/employment-law.html,Employment Law,,2026-01-03,,pending,,
Cameron Ross Monti,http://howardandhoward.com/en/attorneys/Cameron-R-Monti.aspx,Employment Law,IL,2026-01-03,,pending,,
Jeffrey R. Kulwin,https://www.jeffreykulwin.com,Employment Law,IL,2026-01-03,,pending,,
Timothy J. Coffey,https://www.employmentlawcounsel.com/,Employment Law,IL,2026-01-03,,pending,,
Charles G. Wentworth,http://elrlaw.com/academy,Employment Law,IL,2026-01-03,,pending,,
Richard A. Greenswag,https://www.greenswaglaw.com/employment-and-professional-practice.html,Employment Law,IL,2026-01-03,,pending,,
TiShaunda McPherson,https://www.jemlawadvocates.com,Employment Law,IL,2026-01-03,,pending,,
David Porter,https://www.chicago-employmentlawyer.com/practice-areas.html,Employment Law,,2026-01-03,,pending,,
Kolby R. Smithpeters,https://smithpeterslaw.com/employment,Employment Law,,2026-01-03,,pending,,
Ross I. Molho,https://www.molholaw.com/,Employment Law,IL,2026-01-03,,pending,,
Ted A Donner,http://donnerco.com/,Employment Law,IL,2026-01-03,,pending,,
Ryan F. Stephan,http://www.stephanzouras.com,Employment Law,IL,2026-01-03,,pending,,
Taher Kameli,https://www.kamelilawgroup.com,Employment Law,IL,2026-01-03,,pending,,
Inna Fershteyn,https://brooklyntrustandwill.com/,Employment Law,,2026-01-03,,pending,,
Barry E. Janay,https://www.lobej.com/,Employment Law,NY,2026-01-03,,pending,,
Matthew Weinick,https://www.linycemploymentlaw.com/employment-law.html,Employment Law,,2026-01-03,,pending,,
Greta Katrin Kolcon,http://woodsoviattgilman.com/attorneys/31/Greta_K_Kolcon/,Employment Law,NY,2026-01-03,,pending,,
Robert S. Iwrey,https://www.thehealthlawpartners.com/robert-s-iwrey-esq.html,Employment Law,,2026-01-03,,pending,,
Jonathan Ian Nirenberg,http://www.njemploymentlawfirm.com/employment-law.html,Employment Law,NY,2026-01-03,,pending,,
Emre Polat,https://www.emrelaw.com/employment-law.html,Employment Law,,2026-01-03,,pending,,
Laura Noble,https://www.thenoblelaw.com/,Employment Law,NY,2026-01-03,,pending,,
Tony  Harwood,https://www.aharwoodlaw.com/,Employment Law,NY,2026-01-03,,pending,,
Greg Mansell,https://www.newyorkcity-employmentlawyer.com/,Employment Law,,2026-01-03,,pending,,
Alan Leonard Fuchsberg,https://www.fuchsberg.com/,Employment Law,NY,2026-01-03,,pending,,
Brittany A. Stevens,http://www.newyorkcitydiscriminationlawyer.com/brittany-a-stevens.html,Employment Law,NY,2026-01-03,,pending,,
Nina Frances Juncewicz,http://nfjlawoffice.com/,Employment Law,NY,2026-01-03,,pending,,
Ariana Joyce Tadler,https://www.tadlerlaw.com/,Employment Law,NY,2026-01-03,,pending,,
Louis Pechman,https://pechmanlaw.com/mcdonalds-franchise-to-pay-nearly-2-million-to-settle-eeoc-sexual-harassment-lawsuit/,Employment Law,NY,2026-01-03,,pending,,
